Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780509684,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780509685,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780509686,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780509687,3,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,1,0,2207.6813999992737,2207.6813999992737,2207.6813999992737,2207.6813999992737,98358.0
1780509688,4,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2,0,2207.6813999992737,2218.5679999993226,2207.6813999992737,2229.4545999993716,98358.0
1780509690,6,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,4,0,2200.0,1738.5436999998092,284.7719999990659,2232.2668000015256,98308.0
1780509691,7,,Aggregated,0.250000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,5,0,2200.0,1810.6263799996668,284.7719999990659,2232.2668000015256,98298.0
1780509692,8,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,8,0,2100.0,1463.641562499788,269.93380000021716,2232.2668000015256,98283.0
1780509693,9,,Aggregated,0.666667,0.000000,2100,2100,2200,2200,2200,2200,2200,2200,2200,2200,2200,10,0,2100.0,1410.9559499998795,269.93380000021716,2232.2668000015256,98278.0
1780509694,10,,Aggregated,1.000000,0.000000,2100,2100,2200,2200,2200,2200,2200,2200,2200,2200,2200,14,0,290.0,1220.820628571216,267.61639999858744,2232.2668000015256,98310.0
1780509695,10,,Aggregated,1.000000,0.000000,2100,2100,2200,2200,2200,2200,2200,2200,2200,2200,2200,16,0,300.0,1222.921774999918,267.61639999858744,2232.2668000015256,98314.5
1780509696,10,,Aggregated,1.111111,0.000000,300,2100,2200,2200,2200,2200,2200,2200,2200,2200,2200,19,0,300.0,1174.2731157894589,267.61639999858744,2232.2668000015256,98333.36842105263
1780509697,10,,Aggregated,1.600000,0.000000,290,2100,2200,2200,2200,2200,2200,2200,2200,2200,2200,24,0,280.0,1063.0871749999642,258.68869999976596,2232.2668000015256,98354.33333333333
1780509698,10,,Aggregated,1.600000,0.000000,280,2100,2100,2200,2200,2200,2200,2200,2200,2200,2200,26,0,280.0,1002.1780961538193,258.68869999976596,2232.2668000015256,98366.38461538461
1780509699,10,,Aggregated,2.300000,0.000000,280,2100,2100,2200,2200,2200,2200,2200,2200,2200,2200,29,0,280.0,927.2987689654311,258.68869999976596,2232.2668000015256,98365.24137931035
1780509700,10,,Aggregated,2.500000,0.000000,280,300,2100,2100,2200,2200,2200,2200,2200,2200,2200,32,0,280.0,866.2039593749569,258.68869999976596,2232.2668000015256,98352.84375
1780509701,10,,Aggregated,2.500000,0.000000,280,290,2100,2100,2200,2200,2200,2200,2200,2200,2200,34,0,280.0,831.3305823529149,258.68869999976596,2232.2668000015256,98337.0294117647
1780509702,10,,Aggregated,2.700000,0.000000,280,290,2100,2100,2200,2200,2200,2200,2200,2200,2200,38,0,280.0,772.5462499999451,258.68869999976596,2232.2668000015256,98319.97368421052
1780509703,10,,Aggregated,2.900000,0.000000,280,290,300,2100,2200,2200,2200,2200,2200,2200,2200,41,0,280.0,736.1362195121129,258.68869999976596,2232.2668000015256,98325.73170731707
1780509704,10,,Aggregated,2.900000,0.000000,280,290,300,2100,2200,2200,2200,2200,2200,2200,2200,43,0,280.0,715.2969488370852,258.68869999976596,2232.2668000015256,98330.25581395348
1780509705,10,,Aggregated,2.900000,0.000000,280,290,300,2100,2200,2200,2200,2200,2200,2200,2200,44,0,280.0,705.1449068180359,258.68869999976596,2232.2668000015256,98332.36363636363
